"","V1"
"365",0.973944
"366",0.985157
"367",0.946459
"368",0.95879
"369",0.989197
"370",0.961579
"371",0.974326
"372",0.991325
"373",0.982038
"374",0.985135
"375",0.992519
"376",0.985767
"377",0.98287
"378",0.99915
"379",0.99222
"380",0.96153
"381",0.989172
"382",0.989757
"383",0.969398
"384",0.992519
"385",0.998104
"386",0.99971
"387",0.998232
"388",0.959921
"389",0.943864
"390",0.988389
"391",0.994195
"392",0.991211
"393",0.978595
"394",0.961375
"395",0.989201
"396",0.977968
"397",0.989865
"398",0.994335
"399",0.998458
"400",0.940728
"401",0.96291
"402",0.985699
"403",0.978995
"404",0.991871
"405",0.985929
"406",0.980677
"407",0.997302
"408",0.996355
"409",0.89799
"410",0.964195
"411",0.996372
"412",0.995053
"413",0.985042
"414",0.991563
"415",0.980537
"416",0.988508
"417",0.997422
"418",0.921083
"419",0.90884
"420",0.980537
"421",0.992475
"422",0.999008
"423",0.985103
"424",0.992946
"425",0.983028
"426",0.996327
"427",0.983655
"428",0.991219
"429",0.991367
"430",0.985662
"431",0.979789
"432",0.971836
"433",0.983508
"434",0.968382
"435",0.993783
"436",0.997944
"437",0.92715
"438",0.980591
"439",0.999558
"440",0.985446
"441",0.986326
"442",0.923257
"443",0.986153
"444",0.994946
"445",0.987241
"446",0.979136
"447",0.955529
"448",0.948513
"449",0.981167
"450",0.984224
"451",0.994293
"452",0.963482
"453",0.946607
"454",0.994953
"455",0.970216
"456",0.981291
"457",0.98791
"458",0.948665
"459",0.966398
"460",0.994132
"461",0.97662
"462",0.998884
"463",0.995053
"464",0.996132
"465",0.986417
"466",0.997723
"467",0.986475
"468",0.99032
"469",0.973511
"470",0.997096
"471",0.920471
"472",0.991984
"473",0.985929
"474",0.985929
"475",0.987666
"476",0.990419
"477",0.995017
"478",0.989961
"479",0.999862
"480",0.992238
"481",0.99841
"482",0.968999
"483",0.99639
"484",0.99633
"485",0.983408
"486",0.987776
"487",0.996355
"488",0.980537
"489",0.987374
"490",0.993081
"491",0.994809
"492",0.979963
"493",0.967292
"494",0.99227
"495",0.99633
"496",0.955529
"497",0.987459
"498",0.991285
"499",0.989405
"500",0.983196
"501",0.964938
"502",0.972804
"503",0.879743
"504",0.933522
"505",0.969845
"506",0.994931
"507",0.980591
"508",0.979963
"509",0.984205
"510",0.949599
"511",0.996087
"512",0.92608
"513",0.977477
"514",0.992042
"515",0.979816
"516",0.984722
"517",0.979136
"518",0.897569
"519",0.963267
"520",0.966666
"521",0.994992
"522",0.988674
"523",0.992559
"524",0.985008
"525",0.962685
"526",0.99915
"527",0.95977
"528",0.995031
"529",0.96153
"530",0.995291
"531",0.980983
"532",0.989775
"533",0.955302
"534",0.99189
"535",0.996997
"536",0.983028
"537",0.905399
"538",0.945611
"539",0.963687
"540",0.983731
"541",0.994566
"542",0.992042
"543",0.960261
"544",0.974192
"545",0.979175
"546",0.997531
"547",0.991673
"548",0.985701
"549",0.999226
"550",0.989216
"551",0.993858
"552",0.989048
"553",0.910621
"554",0.956847
"555",0.993081
"556",0.986475
"557",0.989172
"558",0.974133
"559",0.987459
"560",0.99117
"561",0.974576
"562",0.998908
"563",0.972571
"564",0.971669
"565",0.99915
"566",0.992238
"567",0.990168
"568",0.99123
"569",0.993655
"570",0.986034
"571",0.97302
"572",0.996087
"573",0.994786
"574",0.98861
"575",0.984726
"576",0.965457
"577",0.987776
"578",0.99915
"579",0.960994
"580",0.96542
"581",0.993072
"582",0.995053
"583",0.968874
"584",0.985048
"585",0.970825
"586",0.970216
"587",0.980591
"588",0.995053
"589",0.992238
"590",0.990797
"591",0.997974
"592",0.958064
"593",0.988189
"594",0.966048
"595",0.999821
"596",0.999584
"597",0.926053
"598",0.999775
"599",0.99406
"600",0.986417
"601",0.983749
"602",0.989432
"603",0.96497
"604",0.925026
"605",0.983246
"606",0.978572
"607",0.994137
"608",0.994951
"609",0.984224
"610",0.9897
"611",0.97045
"612",0.964195
"613",0.994752
"614",0.912344
"615",0.977173
"616",0.991211
"617",0.927528
"618",0.985129
"619",0.991794
"620",0.987241
"621",0.983115
"622",0.970216
"623",0.99092
"624",0.987116
"625",0.984483
"626",0.966398
"627",0.985008
"628",0.928373
"629",0.882885
"630",0.991269
"631",0.989601
"632",0.997886
"633",0.997422
"634",0.990293
"635",0.992266
"636",0.981291
"637",0.989038
"638",0.995053
"639",0.990546
"640",0.992387
"641",0.968993
"642",0.950345
"643",0.96153
"644",0.99092
"645",0.990302
"646",0.995894
"647",0.945679
"648",0.977173
"649",0.990471
"650",0.995859
"651",0.949599
"652",0.975138
"653",0.979089
"654",0.992258
"655",0.990797
"656",0.993165
"657",0.979816
"658",0.974576
"659",0.970989
"660",0.977962
"661",0.919777
"662",0.960994
"663",0.9961
"664",0.984722
"665",0.986034
"666",0.99739
"667",0.99189
"668",0.993
"669",0.99061
"670",0.997951
"671",0.994752
"672",0.997629
"673",0.980537
"674",0.976986
"675",0.970132
"676",0.989432
"677",0.978989
"678",0.980139
"679",0.9997
"680",0.999684
"681",0.993062
"682",0.991563
"683",0.979816
"684",0.952028
"685",0.979615
"686",0.99117
"687",0.974899
"688",0.995053
"689",0.980506
"690",0.967796
"691",0.992828
"692",0.980158
"693",0.987871
"694",0.99406
"695",0.985227
"696",0.970132
"697",0.975826
"698",0.981291
"699",0.992828
"700",0.980055
"701",0.979351
"702",0.98791
"703",0.98529
"704",0.956416
"705",0.973809
"706",0.980272
"707",0.980173
"708",0.971487
"709",0.964195
"710",0.99227
"711",0.985929
"712",0.962399
"713",0.995278
"714",0.992519
"715",0.972668
"716",0.979401
"717",0.99189
"718",0.976467
"719",0.948008
"720",0.999207
"721",0.996372
"722",0.998908
"723",0.989048
"724",0.936765
"725",0.96153
"726",0.963432
"727",0.981699
"728",0.988508
"729",0.960485
"730",0.997825
"731",0.96186
"732",0.980591
"733",0.974973
"734",0.986475
"735",0.98461
"736",0.978295
"737",0.961885
"738",0.918145
"739",0.998669
"740",0.962263
"741",0.98369
"742",0.97207
"743",0.979491
"744",0.99915
"745",0.925309
"746",0.992075
"747",0.9897
"748",0.977173
"749",0.992258
"750",0.996517
"751",0.985042
"752",0.954724
"753",0.965691
"754",0.992825
"755",0.977175
"756",0.933875
"757",0.974603
"758",0.962743
"759",0.991826
"760",0.989216
"761",0.997096
"762",0.979491
"763",0.974693
"764",0.99439
"765",0.990388
"766",0.979789
"767",0.998884
"768",0.99915
"769",0.968677
"770",0.985929
"771",0.952231
"772",0.947478
"773",0.841626
"774",0.99577
"775",0.995333
"776",0.994022
"777",0.992514
"778",0.964552
"779",0.967383
"780",0.99227
"781",0.994674
"782",0.963456
"783",0.995403
"784",0.984371
"785",0.995939
"786",0.980043
"787",0.956384
"788",0.992567
"789",0.998537
"790",0.954638
"791",0.984371
"792",0.960775
"793",0.995885
"794",0.975975
"795",0.998884
"796",0.980173
"797",0.997612
"798",0.999207
"799",0.966792
"800",0.960182
"801",0.980887
"802",0.989601
"803",0.913589
"804",0.997707
"805",0.967513
"806",0.997405
"807",0.958161
"808",0.985008
"809",0.974192
"810",0.979092
"811",0.99472
"812",0.978184
"813",0.942926
"814",0.959016
"815",0.994597
"816",0.981324
"817",0.985866
"818",0.992266
"819",0.995053
"820",0.996372
"821",0.98062
"822",0.995094
"823",0.990593
"824",0.990302
"825",0.974576
"826",0.983408
"827",0.989775
"828",0.941243
"829",0.991563
"830",0.976102
"831",0.991984
"832",0.997096
"833",0.997096
"834",0.992559
"835",0.998418
"836",0.95704
"837",0.998127
"838",0.987195
"839",0.990546
"840",0.984483
"841",0.980506
"842",0.963355
"843",0.993293
"844",0.991563
"845",0.931456
"846",0.991477
"847",0.981991
"848",0.981187
"849",0.988023
"850",0.942926
"851",0.993628
"852",0.997202
"853",0.981104
"854",0.950728
"855",0.985929
"856",0.960644
"857",0.974326
"858",0.903336
"859",0.951365
"860",0.994755
"861",0.99222
"862",0.85362
"863",0.973208
"864",0.987459
"865",0.978468
"866",0.985806
"867",0.980198
"868",0.984726
"869",0.973395
"870",0.999684
"871",0.981291
"872",0.995894
"873",0.965619
"874",0.960324
"875",0.998104
"876",0.976411
"877",0.975029
"878",0.993222
"879",0.949983
"880",0.973511
"881",0.998675
"882",0.992775
"883",0.948825
"884",0.987666
"885",0.992661
"886",0.997612
"887",0.9997
"888",0.966398
"889",0.960917
"890",0.989222
"891",0.959347
"892",0.989601
"893",0.995053
"894",0.928377
"895",0.987157
"896",0.976644
"897",0.999226
"898",0.991569
"899",0.963266
"900",0.99189
"901",0.96972
"902",0.999414
"903",0.958689
"904",0.946913
"905",0.989216
"906",0.989216
"907",0.953575
"908",0.980591
"909",0.957973
"910",0.960485
"911",0.976717
"912",0.948825
"913",0.999079
"914",0.997944
"915",0.965121
"916",0.971744
"917",0.992273
"918",0.982674
"919",0.980847
"920",0.987459
"921",0.993072
"922",0.991477
"923",0.965737
"924",0.974932
"925",0.985806
"926",0.974822
"927",0.986475
"928",0.991219
"929",0.95363
"930",0.993741
"931",0.998104
"932",0.999329
"933",0.983341
"934",0.984224
"935",0.973978
"936",0.99699
"937",0.939902
"938",0.955732
"939",0.978356
"940",0.981856
"941",0.940217
"942",0.9941
"943",0.989038
"944",0.992519
"945",0.979963
"946",0.981291
"947",0.982674
"948",0.98062
"949",0.959222
"950",0.992417
"951",0.986078
"952",0.918242
"953",0.983262
"954",0.994365
"955",0.978468
"956",0.976411
"957",0.996327
"958",0.937894
"959",0.966398
"960",0.99841
"961",0.992371
"962",0.996769
"963",0.987459
"964",0.978999
"965",0.960485
"966",0.960485
"967",0.979615
"968",0.994752
"969",0.984722
"970",0.999719
"971",0.97197
"972",0.954161
"973",0.934961
"974",0.992075
"975",0.975772
"976",0.916925
"977",0.987471
"978",0.992567
"979",0.992258
"980",0.890375
"981",0.990546
"982",0.992567
"983",0.998127
"984",0.982577
"985",0.98209
"986",0.992519
"987",0.920554
"988",0.965859
"989",0.972137
"990",0.983954
"991",0.997459
"992",0.988576
"993",0.991211
"994",0.992567
"995",0.979089
"996",0.994942
"997",0.994279
"998",0.980847
"999",0.989358
"1000",0.985929
"1001",0.85362
"1002",0.990087
"1003",0.991219
"1004",0.979963
"1005",0.989216
"1006",0.974693
"1007",0.985103
"1008",0.982992
"1009",0.98791
"1010",0.99915
"1011",0.999234
"1012",0.995869
"1013",0.985929
"1014",0.979258
"1015",0.94796
"1016",0.993583
"1017",0.999414
"1018",0.989222
"1019",0.979963
"1020",0.992828
"1021",0.97752
"1022",0.999719
"1023",0.954724
"1024",0.999109
"1025",0.974617
"1026",0.992825
"1027",0.990681
"1028",0.97046
"1029",0.988756
"1030",0.97045
"1031",0.996132
"1032",0.967725
"1033",0.959016
"1034",0.998418
"1035",0.995859
"1036",0.976467
"1037",0.9997
"1038",0.984759
"1039",0.938002
"1040",0.984958
"1041",0.99915
"1042",0.994195
"1043",0.92404
"1044",0.969419
"1045",0.975704
"1046",0.960525
"1047",0.955529
"1048",0.960644
"1049",0.994953
"1050",0.994365
"1051",0.977173
"1052",0.977173
"1053",0.97319
"1054",0.991439
"1055",0.994931
"1056",0.950722
"1057",0.98529
"1058",0.991984
"1059",0.981368
"1060",0.973208
"1061",0.989825
"1062",0.972819
"1063",0.972758
"1064",0.97375
"1065",0.971993
"1066",0.986962
"1067",0.948436
"1068",0.987293
"1069",0.985583
"1070",0.946163
"1071",0.995332
"1072",0.997041
"1073",0.945711
"1074",0.98209
"1075",0.99915
"1076",0.988508
"1077",0.981188
"1078",0.997906
"1079",0.99439
"1080",0.960994
"1081",0.989424
"1082",0.986078
"1083",0.993072
"1084",0.995094
"1085",0.989085
"1086",0.954943
"1087",0.994634
"1088",0.861099
"1089",0.976986
"1090",0.981856
"1091",0.979932
"1092",0.928542
"1093",0.962825
"1094",0.976048
"1095",0.990593
"1096",0.999109
"1097",0.965737
"1098",0.985806
"1099",0.99728
"1100",0.982928
"1101",0.881511
"1102",0.890829
"1103",0.979816
"1104",0.986034
"1105",0.923067
"1106",0.981167
"1107",0.989216
"1108",0.978258
"1109",0.989216
"1110",0.999469
"1111",0.983115
"1112",0.998884
"1113",0.990388
"1114",0.991154
"1115",0.998704
"1116",0.998998
"1117",0.979491
"1118",0.969098
"1119",0.997236
"1120",0.95957
"1121",0.992371
"1122",0.979576
"1123",0.987157
"1124",0.985042
"1125",0.979615
"1126",0.995939
"1127",0.987141
"1128",0.910621
"1129",0.997634
"1130",0.998496
"1131",0.995291
"1132",0.994022
"1133",0.992257
"1134",0.977962
"1135",0.999135
"1136",0.975674
"1137",0.989967
"1138",0.986034
"1139",0.973983
"1140",0.951261
"1141",0.961375
"1142",0.998232
"1143",0.89799
"1144",0.976692
"1145",0.999426
"1146",0.991219
"1147",0.987986
"1148",0.994132
"1149",0.9611
"1150",0.997707
"1151",0.973216
"1152",0.989596
"1153",0.962506
"1154",0.99915
"1155",0.965788
"1156",0.983278
"1157",0.994786
"1158",0.972668
"1159",0.965621
"1160",0.976113
"1161",0.996362
"1162",0.987116
"1163",0.997629
"1164",0.984509
"1165",0.988023
"1166",0.994946
"1167",0.937894
"1168",0.98461
"1169",0.989048
"1170",0.9922
"1171",0.998327
"1172",0.999747
"1173",0.986626
"1174",0.968677
"1175",0.995556
"1176",0.979963
"1177",0.999851
"1178",0.994953
"1179",0.963267
"1180",0.997531
"1181",0.988137
"1182",0.986475
"1183",0.999387
"1184",0.988088
"1185",0.946413
"1186",0.997096
"1187",0.999329
"1188",0.997044
"1189",0.979963
"1190",0.999414
"1191",0.997878
"1192",0.987666
"1193",0.892844
"1194",0.99915
"1195",0.993503
"1196",0.981324
"1197",0.982143
"1198",0.991325
"1199",0.841472
"1200",0.967519
"1201",0.995317
"1202",0.975852
"1203",0.978258
"1204",0.986626
"1205",0.997634
"1206",0.995135
"1207",0.991054
"1208",0.946548
"1209",0.988508
"1210",0.998998
"1211",0.999008
"1212",0.997322
"1213",0.996478
"1214",0.979576
"1215",0.994132
"1216",0.978989
"1217",0.980537
"1218",0.99189
"1219",0.991673
"1220",0.998101
"1221",0.973208
"1222",0.922101
"1223",0.985929
"1224",0.961996
"1225",0.991931
"1226",0.998932
"1227",0.974576
"1228",0.99222
"1229",0.967946
"1230",0.987459
"1231",0.997974
"1232",0.950906
"1233",0.963314
"1234",0.928111
"1235",0.981309
"1236",0.940339
"1237",0.930999
"1238",0.99915
"1239",0.980154
"1240",0.997906
"1241",0.996327
"1242",0.991826
"1243",0.991602
"1244",0.999712
"1245",0.990293
"1246",0.983408
"1247",0.967292
"1248",0.955246
"1249",0.947585
"1250",0.995278
"1251",0.975986
"1252",0.98791
"1253",0.990401
"1254",0.993503
"1255",0.984726
"1256",0.965457
"1257",0.990087
"1258",0.997459
"1259",0.946917
"1260",0.996701
"1261",0.988718
"1262",0.890794
"1263",0.981332
"1264",0.977173
"1265",0.981291
"1266",0.990546
"1267",0.985042
"1268",0.97662
"1269",0.997629
"1270",0.995053
"1271",0.987773
"1272",0.973809
"1273",0.997226
"1274",0.912747
"1275",0.988777
"1276",0.999298
"1277",0.973949
"1278",0.999329
"1279",0.972707
"1280",0.990481
"1281",0.997787
"1282",0.990087
"1283",0.979136
"1284",0.973511
"1285",0.988834
"1286",0.940709
"1287",0.975762
"1288",0.990828
"1289",0.995556
"1290",0.995677
"1291",0.992282
"1292",0.896522
"1293",0.982008
"1294",0.979789
"1295",0.988834
"1296",0.956311
"1297",0.978855
"1298",0.994951
"1299",0.998171
"1300",0.971666
"1301",0.99189
"1302",0.987293
"1303",0.992282
"1304",0.977173
"1305",0.992266
"1306",0.999207
"1307",0.963432
"1308",0.98751
"1309",0.994132
"1310",0.994752
"1311",0.960943
"1312",0.9984
"1313",0.980154
"1314",0.991219
"1315",0.991222
"1316",0.992258
"1317",0.996608
"1318",0.978848
"1319",0.997096
"1320",0.988777
"1321",0.968279
"1322",0.937655
"1323",0.997422
"1324",0.989048
"1325",0.985042
"1326",0.994786
"1327",0.967453
"1328",0.935054
"1329",0.983058
"1330",0.990546
"1331",0.992273
"1332",0.997787
"1333",0.985806
"1334",0.955681
"1335",0.965621
"1336",0.938402
"1337",0.989048
"1338",0.970197
"1339",0.995053
"1340",0.999087
"1341",0.972143
"1342",0.985699
"1343",0.993325
"1344",0.934456
"1345",0.957495
"1346",0.973274
"1347",0.985806
"1348",0.992256
"1349",0.986417
"1350",0.997634
"1351",0.955319
"1352",0.993165
"1353",0.984206
"1354",0.993599
"1355",0.96782
"1356",0.923095
"1357",0.979758
"1358",0.976467
"1359",0.996355
"1360",0.997422
"1361",0.999008
"1362",0.98641
"1363",0.943536
"1364",0.980847
"1365",0.97251
"1366",0.987293
"1367",0.969156
"1368",0.999008
"1369",0.990932
"1370",0.983731
"1371",0.980537
"1372",0.980537
"1373",0.998327
"1374",0.980803
"1375",0.97927
"1376",0.92608
"1377",0.993061
"1378",0.966663
"1379",0.977962
"1380",0.992238
"1381",0.997953
"1382",0.994293
"1383",0.981291
"1384",0.968263
"1385",0.981187
"1386",0.996446
"1387",0.986209
"1388",0.997629
"1389",0.99915
"1390",0.982197
"1391",0.96761
"1392",0.980144
"1393",0.997612
"1394",0.966137
"1395",0.942926
"1396",0.944112
"1397",0.904672
"1398",0.965301
"1399",0.955529
"1400",0.991477
"1401",0.955681
"1402",0.997044
"1403",0.941673
"1404",0.99189
"1405",0.995353
"1406",0.95406
"1407",0.98709
"1408",0.985806
"1409",0.99971
"1410",0.993072
"1411",0.992567
"1412",0.991219
"1413",0.976113
"1414",0.986078
"1415",0.976411
"1416",0.994284
"1417",0.987459
"1418",0.999109
"1419",0.939902
"1420",0.976113
"1421",0.910137
"1422",0.95781
"1423",0.982928
"1424",0.991569
"1425",0.979963
"1426",0.993061
"1427",0.973108
"1428",0.971169
"1429",0.980368
"1430",0.997825
"1431",0.969946
"1432",0.994953
"1433",0.941117
"1434",0.988818
"1435",0.99532
"1436",0.990087
"1437",0.986475
"1438",0.973222
"1439",0.987773
"1440",0.999775
"1441",0.966864
"1442",0.97631
"1443",0.999207
"1444",0.983731
"1445",0.989735
"1446",0.967725
"1447",0.967292
"1448",0.978801
"1449",0.98985
"1450",0.979816
"1451",0.954119
"1452",0.98457
"1453",0.996087
"1454",0.966398
"1455",0.919047
"1456",0.904672
"1457",0.997629
"1458",0.990965
"1459",0.964116
"1460",0.998932
"1461",0.99191
"1462",0.991477
"1463",0.991984
"1464",0.980887
"1465",0.948849
"1466",0.882053
"1467",0.995017
"1468",0.99227
"1469",0.96787
"1470",0.992042
"1471",0.998171
"1472",0.989601
"1473",0.961439
"1474",0.989201
"1475",0.993072
"1476",0.98461
"1477",0.990681
"1478",0.997302
"1479",0.96153
"1480",0.993155
"1481",0.933818
"1482",0.954271
"1483",0.99227
"1484",0.974973
"1485",0.989397
"1486",0.984224
"1487",0.996608
"1488",0.975762
"1489",0.996769
"1490",0.98277
"1491",0.919975
"1492",0.979758
"1493",0.985929
"1494",0.985929
"1495",0.956054
"1496",0.970288
"1497",0.983948
"1498",0.972804
"1499",0.991984
"1500",0.968279
"1501",0.980537
"1502",0.999747
"1503",0.98952
"1504",0.98277
"1505",0.919975
"1506",0.989172
"1507",0.974133
"1508",0.999862
"1509",0.994293
"1510",0.988426
"1511",0.919047
"1512",0.999825
"1513",0.958064
"1514",0.958115
"1515",0.992828
"1516",0.985008
"1517",0.997422
"1518",0.977173
"1519",0.979816
"1520",0.999684
"1521",0.980158
"1522",0.987871
"1523",0.99406
"1524",0.995181
"1525",0.99313
"1526",0.996769
"1527",0.986475
"1528",0.988426
"1529",0.98731
"1530",0.967171
"1531",0.998704
"1532",0.950002
"1533",0.980506
"1534",0.995094
"1535",0.978258
"1536",0.997096
"1537",0.97752
"1538",0.973511
"1539",0.985861
"1540",0.988681
"1541",0.992256
"1542",0.98529
"1543",0.992519
"1544",0.985861
"1545",0.992946
"1546",0.985929
"1547",0.976113
"1548",0.995278
"1549",0.971666
"1550",0.993711
"1551",0.958064
"1552",0.993072
"1553",0.991283
"1554",0.964897
"1555",0.943803
"1556",0.955681
"1557",0.942926
"1558",0.979816
"1559",0.989216
"1560",0.992256
"1561",0.96028
"1562",0.956847
"1563",0.946917
"1564",0.979963
"1565",0.99333
"1566",0.998164
"1567",0.974653
"1568",0.992559
"1569",0.994147
"1570",0.941673
"1571",0.979136
"1572",0.992417
"1573",0.980154
"1574",0.988777
"1575",0.986078
"1576",0.997126
"1577",0.996033
"1578",0.994284
"1579",0.982197
"1580",0.953425
"1581",0.904672
"1582",0.986658
"1583",0.985806
"1584",0.98529
"1585",0.996798
"1586",0.994195
"1587",0.987008
