"","x","y"
"245",11.3876,4.13325
"246",5.52601,9.70191
"247",11.1806,2.11605
"248",0.755359,9.03963
"249",2.85108,8.73908
"250",4.00574,6.76876
"251",7.93533,9.79103
"252",7.57643,1.47418
"253",9.90878,0.902468
"254",0.878512,11.1229
"255",2.84534,10.1381
"256",7.36536,5.34393
"257",9.07902,1.60005
"258",7.42759,0.898303
"259",3.27306,0.808097
"260",10.6406,10.0184
"261",11.247,3.88377
"262",5.10314,3.45864
"263",3.63718,5.68298
"264",3.35257,2.21626
"265",5.80442,6.80707
"266",10.0769,2.39721
"267",4.16327,2.1191
"268",2.69527,7.75073
"269",0.694967,5.17484
"270",10.0069,3.3987
"271",4.70177,8.61617
"272",5.19583,8.58524
"273",11.3094,1.87707
"274",2.77049,6.22136
"275",3.19211,4.27164
"276",6.27715,9.20749
"277",0.608316,8.08048
"278",6.84664,6.20489
"279",9.73539,7.38431
"280",10.0411,3.24277
"281",4.89708,11.3866
"282",11.0044,8.49759
"283",5.34283,1.66104
"284",11.3546,0.615399
"285",11.1861,6.81206
"286",3.23332,9.92869
"287",0.535846,8.11918
"288",10.1386,5.17043
"289",9.86598,1.51771
"290",11.2159,8.59479
"291",6.70408,4.62531
"292",5.89631,6.85534
"293",0.625636,6.69419
"294",11.2747,5.48282
"295",2.10331,1.06056
"296",11.4803,5.48716
"297",8.59264,5.39211
"298",8.50661,1.99196
"299",7.57028,8.39275
"300",7.57209,0.88527
"301",8.92984,7.81978
"302",6.66749,9.44301
"303",4.41785,4.09107
"304",6.28122,10.2904
"305",2.33597,11.245
"306",9.09043,3.05907
"307",8.95816,4.29636
"308",11.4253,5.05762
"309",3.49634,6.26828
"310",0.708837,9.14268
"311",2.72299,5.22522
"312",3.85696,8.0862
"313",9.66838,10.4204
"314",8.19653,1.75491
"315",2.53161,1.186
"316",5.68516,11.0871
"317",6.04129,3.36533
"318",0.805939,5.41886
"319",7.06812,2.71155
"320",9.56093,7.10402
"321",3.29958,9.68905
"322",2.64561,6.19801
"323",1.64334,5.0254
"324",4.99422,5.70215
"325",3.26692,11.1265
"326",9.8914,8.50724
"327",3.4904,5.52711
"328",6.207,9.16308
"329",10.1669,8.2482
"330",6.53767,11.2716
"331",11.4308,6.46564
"332",2.69858,6.3332
"333",2.62066,2.93083
"334",11.1944,7.76813
"335",6.32594,10.2804
"336",6.07978,8.3209
"337",8.02944,10.1628
"338",6.8282,0.676772
"339",5.11389,7.59775
"340",7.9781,7.15199
"341",4.58924,0.643679
"342",9.35056,1.437
"343",10.9823,8.56403
"344",2.60437,5.12955
"345",7.6835,1.88962
"346",11.319,5.42899
"347",0.757605,4.42539
"348",10.3712,2.27044
"349",4.32118,1.59086
"350",9.30826,2.77977
"351",5.34612,2.13007
"352",9.57525,10.4034
"353",4.76346,5.48763
"354",11.3227,7.39373
"355",3.68618,3.27122
"356",3.69802,3.36572
"357",11.07,8.85238
"358",5.92277,1.7152
"359",10.2056,4.05679
"360",10.4876,5.09551
"361",10.2946,2.13291
"362",0.789508,1.88591
"363",7.52919,9.35279
"364",8.00948,10.0183
"365",4.30316,10.1641
"366",5.30087,4.48274
"367",1.17777,2.27222
"368",4.49356,8.47648
"369",10.0033,8.44277
"370",9.90689,9.19086
"371",9.18687,1.94061
"372",7.13233,9.35568
"373",9.52672,6.89557
"374",3.18873,11.4811
"375",3.24008,10.7926
"376",6.8488,9.42786
"377",8.20426,10.2021
"378",0.810688,11.1796
"379",11.1251,8.46434
"380",9.84547,8.81089
"381",10.0451,2.40789
"382",10.1152,6.00654
"383",7.52713,2.99716
"384",3.62854,10.6417
"385",1.65073,2.49679
"386",7.99048,7.39336
"387",4.97433,2.79024
"388",2.93745,2.96242
"389",11.375,9.7119
"390",10.2322,8.35356
"391",10.9359,8.72445
"392",2.8827,8.02383
"393",4.02824,7.47232
"394",7.11231,5.57269
"395",6.97387,10.1485
"396",1.41452,7.17724
"397",5.26099,3.08723
"398",7.5013,9.39973
"399",6.38092,10.089
"400",2.73569,2.98247
"401",11.3822,5.595
"402",6.75221,6.179
"403",2.15152,6.21404
"404",4.44493,0.551953
"405",5.27992,9.5994
"406",7.29678,5.66379
"407",2.58598,5.21248
"408",3.25328,4.34295
"409",9.72841,8.30343
"410",8.95214,5.10266
"411",8.29204,2.05664
"412",2.02044,3.73252
"413",0.838242,5.47192
"414",0.567651,7.14501
"415",9.81649,0.740734
"416",9.88089,9.28709
"417",0.953527,4.43066
"418",1.80855,8.60799
"419",2.72884,3.95776
"420",9.63186,0.587001
"421",3.17375,9.89663
"422",1.92351,11.2847
"423",3.3968,4.55088
"424",8.85466,9.22067
"425",7.65066,0.696123
"426",5.4872,4.69173
"427",2.35443,11.2172
"428",0.666819,6.41051
"429",3.58137,6.76771
"430",4.96035,8.8744
"431",6.09513,2.58764
"432",4.02225,11.3315
"433",5.91926,5.77658
"434",2.9452,9.77899
"435",4.49508,7.17735
"436",9.34195,10.2554
"437",2.32686,9.98744
"438",5.54289,6.83913
"439",8.11754,3.07705
"440",3.94602,9.34523
"441",7.70561,8.23327
"442",8.36662,7.48626
"443",11.3182,9.38354
"444",6.67476,1.88697
"445",2.67898,9.10935
"446",3.65613,3.1346
"447",0.915883,7.99281
"448",6.55299,0.996015
"449",8.88554,5.2038
"450",2.71904,5.26961
"451",8.07174,3.23095
"452",2.65799,2.30014
"453",0.552342,6.47485
"454",10.0606,0.647104
"455",9.32211,2.8531
"456",1.99999,10.0273
"457",3.20691,1.96423
"458",10.4116,1.8704
"459",5.5538,10.9278
"460",7.22597,3.87019
"461",10.9424,3.32891
"462",9.01988,4.65077
"463",1.79825,3.79536
"464",4.71664,11.277
"465",11.1432,5.2204
"466",11.4087,10.1539
"467",9.06004,0.782419
"468",11.2386,3.66903
"469",0.686923,6.66646
"470",2.16547,10.8914
"471",7.15433,10.2011
"472",11.1912,4.27222
"473",5.54798,9.6686
"474",5.31713,9.61092
"475",11.2837,2.23146
"476",7.99961,11.161
"477",5.35123,9.82447
"478",5.31436,9.64301
"479",4.27292,11.2046
"480",4.74264,10.4951
"481",2.12199,2.62155
"482",4.7422,7.11707
"483",5.98455,1.21744
"484",7.77879,11.1332
"485",7.99627,11.0331
"486",4.89978,6.02322
"487",3.39325,4.4227
"488",10.0179,0.819666
"489",9.3741,2.77236
"490",8.89633,9.14872
"491",8.98391,3.91506
"492",0.765917,9.99613
"493",2.12076,9.65654
"494",7.99774,9.99173
"495",7.67152,11.1947
"496",0.799412,8.07724
"497",11.3339,0.666541
"498",11.1564,2.34294
"499",9.94981,7.44585
"500",8.11283,7.24598
"501",5.63835,11.2193
"502",4.63422,6.06474
"503",7.46773,8.5788
"504",4.85062,8.7787
"505",3.63344,11.158
"506",7.30997,5.31361
"507",5.73584,6.98279
"508",1.00894,10.0246
"509",11.4542,5.72748
"510",11.2104,8.78431
"511",6.36336,7.22467
"512",4.39027,5.03925
"513",10.3914,10.3299
"514",2.84955,0.865025
"515",0.897208,1.696
"516",9.08891,7.7552
"517",3.51568,3.42039
"518",9.39674,6.69521
"519",8.21986,3.34116
"520",6.40485,9.58554
"521",6.36798,10.2794
"522",5.53965,11.0064
"523",5.30288,4.47841
"524",2.81837,10.1858
"525",9.38939,5.27183
"526",0.830503,11.3265
"527",10.0524,4.86645
"528",9.98765,6.67785
"529",9.81278,8.2578
"530",8.92128,4.21675
"531",1.71208,7.47278
"532",7.97689,2.44132
"533",8.6202,5.45939
"534",0.689584,3.43488
"535",9.11035,6.68568
"536",7.38493,0.556209
"537",4.31171,2.5491
"538",7.62796,6.52288
"539",10.4065,10.5724
"540",1.48743,4.64742
"541",4.31146,6.11692
"542",3.51145,0.764418
"543",4.16638,5.06046
"544",6.864,7.26731
"545",3.48934,2.15783
"546",0.886698,3.24778
"547",11.221,9.90979
"548",3.74837,7.72126
"549",6.64172,4.31515
"550",0.643754,1.39482
"551",8.88637,7.92245
"552",9.36404,10.437
"553",2.51798,7.83736
"554",9.04851,9.10163
"555",8.64141,8.96651
"556",8.49351,0.628568
"557",10.1388,2.14703
"558",8.85835,6.42708
"559",11.3344,0.593041
"560",6.26296,9.00467
"561",0.577854,2.66597
"562",8.29262,1.97022
"563",6.97071,10.3261
"564",6.06414,8.2266
"565",0.78783,11.1827
"566",4.02058,11.0062
"567",7.88346,0.738715
"568",6.19299,3.49922
"569",8.74248,7.84262
"570",3.2914,10.9386
"571",10.0823,5.82607
"572",6.98359,7.2999
"573",6.04271,5.32168
"574",1.50213,8.01234
"575",8.18721,3.11215
"576",5.1284,1.98864
"577",4.55513,6.11898
"578",1.09844,11.1507
"579",8.07657,11.3297
"580",8.98916,7.95793
"581",6.7342,4.29896
"582",2.19974,3.35778
"583",6.71612,7.13129
"584",5.41555,2.79771
"585",0.979716,9.03141
"586",9.32342,3.65104
"587",5.81289,6.63452
"588",2.11378,3.62122
"589",4.7188,11.2948
"590",10.6328,4.33875
"591",6.62775,9.02452
"592",0.986109,9.08324
"593",8.98981,6.77014
"594",8.80641,11.3951
"595",11.0781,6.36443
"596",4.32748,3.89712
"597",1.77968,7.34443
"598",2.82864,8.80851
"599",10.9074,7.48169
"600",11.2789,5.09756
"601",3.87155,9.06949
"602",4.01871,8.99408
"603",3.98501,3.61727
"604",5.13089,0.648727
"605",6.17165,7.95288
"606",8.5552,6.34941
"607",8.79327,7.91954
"608",4.49749,3.85008
"609",2.31606,5.01078
"610",7.27147,7.45225
"611",10.3356,9.21671
"612",9.24128,5.3643
"613",6.44459,3.54241
"614",1.9707,8.37063
"615",9.96256,11.1464
"616",2.77716,8.01507
"617",3.28554,1.5659
"618",5.78034,1.0605
"619",7.69671,0.994997
"620",2.59773,9.10169
"621",8.2268,4.48972
"622",9.37364,2.89827
"623",6.32922,8.02472
"624",11.2217,3.02305
"625",8.08455,4.53326
"626",5.66624,11.0193
"627",3.18211,9.72254
"628",10.2134,5.05674
"629",9.05741,11.1736
"630",0.909898,7.96643
"631",5.97616,7.05304
"632",9.22564,2.8106
"633",0.666268,4.344
"634",5.61792,0.846714
"635",7.34045,3.64045
"636",1.97084,9.46725
"637",11.2679,6.62362
"638",1.77528,2.94083
"639",8.7414,0.887343
"640",11.0225,6.60948
"641",7.01617,2.49528
"642",0.943517,8.84239
"643",10.3407,8.45875
"644",9.70994,7.30787
"645",0.706882,4.25926
"646",4.48335,10.0787
"647",1.63811,6.17319
"648",10.1627,11.2805
"649",9.19467,1.78782
"650",8.31625,3.5178
"651",6.10954,3.42624
"652",11.0922,6.75851
"653",10.0215,9.33719
"654",11.0338,2.94166
"655",10.4481,4.12521
"656",2.25564,9.87462
"657",1.25106,1.8427
"658",0.881841,1.65365
"659",6.26613,8.24505
"660",8.13977,10.1908
"661",4.91356,8.84456
"662",7.2282,11.2389
"663",10.1347,1.73409
"664",8.91734,7.93891
"665",3.19833,10.88
"666",4.43445,1.40371
"667",0.694521,3.29562
"668",7.21068,7.30363
"669",6.05686,5.63937
"670",1.8119,1.50746
"671",6.08964,3.31784
"672",2.01123,4.48858
"673",10.3331,0.757115
"674",2.98736,2.18001
"675",6.81557,0.708124
"676",4.17603,9.1332
"677",8.04785,4.73759
"678",8.90439,6.57023
"679",9.99365,3.44409
"680",6.04498,1.03348
"681",7.82968,7.40908
"682",0.578209,7.96748
"683",0.773156,1.84795
"684",3.15549,7.44513
"685",8.71424,9.18208
"686",6.5239,9.21311
"687",8.14536,7.02885
"688",1.98786,3.33901
"689",3.52452,6.91552
"690",4.88811,7.9661
"691",4.59858,4.02939
"692",7.90776,4.38741
"693",1.8513,2.34261
"694",11.0519,7.45917
"695",4.09636,10.1017
"696",6.77579,1.56661
"697",3.56148,1.69243
"698",2.03793,9.66238
"699",4.60431,4.68074
"700",7.77459,8.58735
"701",4.13273,0.941737
"702",2.8528,2.06682
"703",6.66698,4.37059
"704",10.6,10.5785
"705",4.20614,1.79029
"706",11.473,11.2023
"707",11.1499,10.0363
"708",6.05052,10.5031
"709",8.81422,5.61755
"710",8.03222,9.6415
"711",5.41284,9.60085
"712",4.55699,2.27585
"713",3.07594,0.747669
"714",2.86158,10.963
"715",11.3027,6.62776
"716",1.74473,7.02654
"717",0.826448,3.00261
"718",0.843986,3.11085
"719",3.90948,7.86187
"720",0.816244,6.96046
"721",8.22399,2.05626
"722",8.33231,1.87253
"723",9.47959,10.4473
"724",5.75537,2.32285
"725",9.9823,8.60792
"726",0.830863,1.5602
"727",6.68161,11.0691
"728",10.2092,9.29748
"729",3.70784,3.27678
"730",7.32478,9.23697
"731",2.95557,10.3984
"732",5.63209,6.92836
"733",6.35964,0.662864
"734",8.93992,0.86896
"735",11.1038,11.1893
"736",1.84807,4.7094
"737",6.10528,5.26475
"738",5.01538,8.46903
"739",10.0791,1.90758
"740",5.66193,2.10706
"741",1.21488,9.53718
"742",5.35696,1.74691
"743",4.62074,6.09823
"744",0.713693,11.2634
"745",8.5507,9.08223
"746",8.86328,10.8633
"747",7.34313,7.62555
"748",9.74013,11.2565
"749",11.3032,3.27342
"750",11.1877,6.79147
"751",1.09994,5.43047
"752",1.97632,6.29332
"753",8.64815,8.0677
"754",2.84151,9.07827
"755",4.31797,1.40922
"756",10.0668,8.3065
"757",4.60529,3.72194
"758",9.00922,11.0096
"759",3.72107,6.46881
"760",0.894924,0.844693
"761",2.05315,11.1772
"762",3.85182,6.64701
"763",4.52996,10.2923
"764",4.78974,1.06879
"765",5.7494,4.49297
"766",6.1284,2.61606
"767",8.85037,4.179
"768",0.743078,11.262
"769",5.75432,5.22731
"770",5.58454,9.87373
"771",9.8091,11.0812
"772",2.52825,7.66418
"773",4.89279,3.19132
"774",3.67613,7.91711
"775",6.85597,9.89321
"776",3.72127,9.06509
"777",8.28033,4.71165
"778",6.1463,6.82011
"779",5.00694,0.79945
"780",7.96456,10.1358
"781",10.3583,10.562
"782",11.0584,5.56883
"783",8.96361,6.53703
"784",9.97698,6.62501
"785",3.77621,4.91496
"786",10.1915,4.96223
"787",6.03502,8.02642
"788",11.1749,0.828231
"789",1.09205,9.27989
"790",6.94707,3.63209
"791",9.5961,6.83771
"792",10.3897,2.3203
"793",6.73351,11.229
"794",7.12141,2.63708
"795",9.07754,4.60748
"796",10.9493,9.71629
"797",7.08782,10.3923
"798",1.2369,6.7405
"799",2.71204,4.01703
"800",10.023,9.30316
"801",6.07593,5.29161
"802",5.61759,6.4925
"803",6.93954,1.63313
"804",7.88302,6.26804
"805",11.5065,2.49386
"806",9.99205,7.43444
"807",11.4313,5.20124
"808",3.11323,9.98403
"809",6.87856,7.345
"810",0.619392,2.91767
"811",6.67601,0.57459
"812",3.85996,8.89714
"813",1.92038,8.50959
"814",7.93948,11.2205
"815",1.28105,4.32712
"816",11.2153,2.84129
"817",8.98934,4.23497
"818",7.62138,3.7174
"819",1.67637,3.49119
"820",9.13625,2.46758
"821",6.34414,4.96423
"822",3.55781,6.6595
"823",5.1655,7.93156
"824",1.57846,3.96891
"825",1.3365,1.9925
"826",7.33516,10.5127
"827",8.10532,2.129
"828",4.00722,1.61489
"829",0.708422,8.04272
"830",7.13181,10.2229
"831",11.26,4.02438
"832",2.10124,11.0374
"833",1.66624,11.0495
"834",5.38125,4.65838
"835",2.93327,4.43117
"836",7.25386,3.99334
"837",6.53846,1.8012
"838",6.80434,6.41698
"839",8.98002,0.788561
"840",7.82597,4.42479
"841",2.77037,6.76849
"842",8.99662,8.00508
"843",6.56122,4.64304
"844",0.881422,7.52258
"845",9.32271,6.99061
"846",7.73541,11.1054
"847",1.99157,7.45309
"848",2.44529,1.33711
"849",4.27575,9.98067
"850",1.73055,8.3744
"851",9.91888,0.532818
"852",6.88544,0.81899
"853",5.94352,10.057
"854",10.7004,10.254
"855",5.15298,9.78546
"856",8.08841,8.59
"857",8.19871,2.35863
"858",0.548967,9.01501
"859",3.45346,2.50546
"860",10.0169,3.49363
"861",10.119,3.49048
"862",5.78457,8.16542
"863",7.90034,2.16631
"864",11.2606,0.789464
"865",3.79319,9.00102
"866",10.812,11.2653
"867",4.8544,5.95111
"868",8.52313,3.13229
"869",11.201,7.8773
"870",6.87386,0.602937
"871",1.8998,9.49122
"872",4.33853,10.104
"873",9.26464,1.72878
"874",8.25969,10.0951
"875",2.04814,2.27385
"876",4.17482,7.08466
"877",8.90629,5.30896
"878",0.827175,3.05838
"879",0.530252,2.94901
"880",0.884481,6.62082
"881",9.16205,2.81716
"882",7.20587,2.00556
"883",6.35663,2.06224
"884",11.2275,1.96599
"885",7.81518,4.57485
"886",6.50341,11.2973
"887",9.86792,3.43206
"888",5.68848,10.8305
"889",3.60706,1.22409
"890",10.0126,5.84918
"891",6.30817,8.32022
"892",5.6414,6.8835
"893",1.722,3.13398
"894",8.90455,9.24249
"895",4.29427,4.19337
"896",7.79641,7.31289
"897",6.83186,4.72133
"898",4.29337,10.2867
"899",1.50495,7.13017
"900",0.712177,2.75123
"901",1.64759,6.12369
"902",5.19464,1.60923
"903",4.97896,6.34866
"904",8.68543,11.1563
"905",1.23549,0.633588
"906",0.562193,0.729928
"907",3.31546,9.16245
"908",5.39979,6.67348
"909",10.5148,5.9405
"910",3.80821,2.89222
"911",11.2125,6.47375
"912",7.06731,1.79532
"913",3.0119,5.45744
"914",9.27356,10.2139
"915",5.74503,5.48445
"916",5.89605,5.65716
"917",5.3275,5.80471
"918",4.82539,7.56403
"919",6.8941,2.51221
"920",11.0317,0.879477
"921",6.72397,4.71798
"922",7.71862,4.38638
"923",1.78342,8.4208
"924",10.1936,5.68418
"925",11.3077,11.2314
"926",7.08054,5.48016
"927",8.44816,0.632335
"928",1.04391,6.57457
"929",5.91083,0.931706
"930",2.57582,9.06811
"931",1.83473,2.09586
"932",2.2072,1.29279
"933",11.4192,6.5044
"934",2.38173,5.05428
"935",3.55662,7.99812
"936",9.78522,7.39937
"937",5.92115,2.57869
"938",10.3169,3.79587
"939",10.8642,0.5394
"940",10.0722,2.27549
"941",5.01291,8.43642
"942",2.69545,6.63898
"943",11.4487,6.42252
"944",3.43376,10.8725
"945",0.723416,9.91856
"946",1.84321,9.61126
"947",4.1668,7.89195
"948",7.06778,5.16217
"949",7.06528,10.266
"950",1.96411,0.948589
"951",0.658569,5.2265
"952",5.99817,2.55971
"953",2.64615,6.43678
"954",4.64961,7.15989
"955",3.64398,9.16811
"956",4.37685,6.72139
"957",5.7633,4.29972
"958",5.68164,10.8466
"959",5.86532,11.0457
"960",2.02356,2.58782
"961",8.85294,10.2676
"962",8.17882,10.0062
"963",11.367,0.569537
"964",9.10812,7.87919
"965",3.78774,3.15793
"966",3.68493,3.14348
"967",8.87125,9.18213
"968",6.12832,3.22359
"969",9.1007,7.93815
"970",9.03475,7.06483
"971",0.974614,9.0023
"972",10.4572,4.07159
"973",0.979646,9.27218
"974",8.53041,11.1984
"975",5.10407,0.706033
"976",5.83012,8.0076
"977",10.2998,6.11296
"978",11.0764,0.971974
"979",11.1803,3.28141
"980",5.32965,8.3121
"981",8.95257,0.917948
"982",10.9841,1.32592
"983",6.67858,2.29883
"984",7.69407,6.40964
"985",0.798931,2.26559
"986",2.98043,11.1039
"987",4.3596,1.31065
"988",10.9803,2.7994
"989",6.90187,1.77116
"990",8.50577,2.20723
"991",4.00809,8.29709
"992",5.48269,4.24316
"993",3.55701,7.93633
"994",11.1125,0.707233
"995",9.73523,9.39729
"996",6.89137,7.38086
"997",7.37981,10.4783
"998",6.84423,2.15454
"999",6.64009,6.45696
"1000",5.11958,9.52398
"1001",5.96575,8.03043
"1002",11.1981,7.82382
"1003",1.48826,6.04969
"1004",0.661949,10.0583
"1005",1.2608,0.936208
"1006",4.26059,10.1637
"1007",2.99883,4.45398
"1008",4.46335,4.94727
"1009",3.36607,2.04165
"1010",0.851218,11.1625
"1011",7.01977,2.77289
"1012",7.21983,6.55447
"1013",5.52843,10.0101
"1014",1.7748,8.44244
"1015",10.4954,10.1308
"1016",2.64094,3.02664
"1017",5.35829,0.828176
"1018",10.1676,5.73983
"1019",1.40089,10.2463
"1020",4.29835,3.92511
"1021",9.17156,5.66799
"1022",8.3774,6.51163
"1023",1.90836,6.2845
"1024",3.33046,0.648557
"1025",6.57258,9.15384
"1026",2.74723,9.00744
"1027",7.16392,0.620551
"1028",4.56838,10.0307
"1029",5.88741,6.93394
"1030",10.0051,9.21537
"1031",4.89945,10.6829
"1032",3.9426,8.07032
"1033",7.8874,11.2764
"1034",3.52236,4.50371
"1035",8.51878,2.91807
"1036",0.701727,2.85187
"1037",9.58465,2.81031
"1038",4.94298,0.6738
"1039",4.72256,8.54734
"1040",9.56369,10.6306
"1041",1.02261,11.0918
"1042",11.1264,8.74717
"1043",1.32448,7.52603
"1044",10.077,9.5229
"1045",5.43038,4.62691
"1046",7.94186,7.63525
"1047",1.26088,7.8473
"1048",7.67005,9.02585
"1049",9.79956,0.698245
"1050",4.67254,7.36389
"1051",10.0128,11.0958
"1052",9.99555,11.3388
"1053",10.0198,7.41164
"1054",4.77997,6.1491
"1055",7.21811,5.34643
"1056",8.60731,6.17551
"1057",6.58593,4.05604
"1058",10.9669,3.99178
"1059",9.05008,4.10443
"1060",7.98215,2.42999
"1061",8.18138,7.55385
"1062",2.37413,5.03619
"1063",3.23689,2.10139
"1064",7.79527,0.931571
"1065",2.74303,8.82244
"1066",6.45464,8.31807
"1067",8.34079,4.60739
"1068",9.31906,3.0772
"1069",7.26351,3.52893
"1070",1.04554,9.04005
"1071",3.19238,2.27928
"1072",7.83333,4.83528
"1073",11.2178,3.17093
"1074",0.605638,1.68655
